OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100420,Sample-Routine,Water,Surface Water,2021-04-14,23:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2500,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200069,Sample-Routine,Water,Surface Water,2021-11-03,10:40:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Not applicable,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,20000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100773,Sample-Routine,Water,Surface Water,2021-08-10,19:45:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,17000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100632,Quality Control Sample-Field Replicate,Water,Surface Water,2021-06-11,09:45:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 plastic bottle,,Escherichia coli,,14000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100777,Sample-Routine,Water,Surface Water,2021-08-10,18:30:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,9200,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100422,Sample-Routine,Water,Surface Water,2021-04-15,03:50:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,920,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200041,Sample-Routine,Water,Surface Water,2021-10-26,00:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,22000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100323,Sample-Routine,Water,Surface Water,2021-03-08,12:00:00,EST,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,52,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200171,Sample-Routine,Water,Surface Water,2021-12-07,11:35:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,110,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02100629,Sample-Routine,Water,Surface Water,2021-06-11,02:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,9200,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200001,Sample-Routine,Water,Surface Water,2021-10-04,12:04:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,4400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200319,Sample-Routine,Water,Surface Water,2022-04-06,08:14:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,4000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200460,Sample-Routine,Water,Surface Water,2022-06-02,20:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,40,USGS parameter code 82398,Multiple verticals,Weighted-bottle sampler,,Escherichia coli,,37000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200286,Sample-Routine,Water,Surface Water,2022-03-09,08:20:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Peak stage,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,24000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200285,Sample-Routine,Water,Surface Water,2022-03-07,10:14:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200299,Sample-Routine,Water,Surface Water,2022-03-17,14:35:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,3700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200487,Sample-Routine,Water,Surface Water,2022-07-09,08:10:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,16000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200371,Sample-Routine,Water,Surface Water,2022-04-06,00:50:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2600,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200301,Sample-Routine,Water,Surface Water,2022-03-17,17:35:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,4100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300010,Sample-Routine,Water,Surface Water,2022-10-06,09:40:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,660,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300078,Sample-Routine,Water,Surface Water,2022-11-11,11:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,Weighted-bottle sampler,,Escherichia coli,,16000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300079,Sample-Routine,Water,Surface Water,2022-11-11,12:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,11000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200459,Sample-Routine,Water,Surface Water,2022-06-02,17:05:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,40,USGS parameter code 82398,Multiple verticals,Weighted-bottle sampler,,Escherichia coli,,69000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200372,Sample-Routine,Water,Surface Water,2022-04-06,02:50:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,3400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200418,Sample-Routine,Water,Surface Water,2022-05-05,10:14:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,4900,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200195,Sample-Routine,Water,Surface Water,2022-01-09,17:45:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,3700,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200297,Sample-Routine,Water,Surface Water,2022-03-17,15:34:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Escherichia coli,,20000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200580,Sample-Routine,Water,Surface Water,2022-08-21,22:15:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,28000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300080,Sample-Routine,Water,Surface Water,2022-11-11,14:15:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,14000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200579,Sample-Routine,Water,Surface Water,2022-08-21,21:10:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,44000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200373,Sample-Routine,Water,Surface Water,2022-04-06,19:30:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,1400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200604,Sample-Routine,Water,Surface Water,2022-09-08,09:14:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,860,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200255,Sample-Routine,Water,Surface Water,2022-02-10,09:05:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,640,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200247,Quality Control Sample-Field Replicate,Water,Surface Water,2022-02-04,09:54:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,,,,,,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300019,Sample-Routine,Water,Surface Water,2022-10-06,10:34:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,13000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300068,Sample-Routine,Water,Surface Water,2022-11-07,09:54:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, low stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81 with Teflon cap and nozzle,,Escherichia coli,,260,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200601,Sample-Routine,Water,Surface Water,2022-09-06,10:40:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Falling stage,Storm,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,26000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200196,Sample-Routine,Water,Surface Water,2022-01-09,20:45:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Rising stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,2400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200374,Sample-Routine,Water,Surface Water,2022-04-07,10:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-95 Teflon bottle,,Escherichia coli,,2400,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200455,Sample-Routine,Water,Surface Water,2022-06-02,10:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,390,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200470,Sample-Routine,Water,Surface Water,2022-06-07,10:14:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300072,Sample-Routine,Water,Surface Water,2022-11-11,10:24:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,9800,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200300,Sample-Routine,Water,Surface Water,2022-03-17,15:35:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Peak stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,5800,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,holding time exceeded,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300132,Sample-Routine,Water,Surface Water,2022-12-08,10:44:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,640,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200461,Sample-Routine,Water,Surface Water,2022-06-03,10:50:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,40,USGS parameter code 82398,Multiple verticals,Weighted-bottle sampler,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02300139,Sample-Routine,Water,Surface Water,2022-12-15,10:18:00,EST,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Storm,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Escherichia coli,,10000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200543,Sample-Routine,Water,Surface Water,2022-08-04,11:14:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,2200,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,"below the reporting level but at or above the detection levelvalue reported not confirmable, interferencevalue is highly variable by this method",,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200581,Sample-Routine,Water,Surface Water,2022-08-22,09:20:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,Falling stage,Storm,50,USGS parameter code 82398,Point sample,"Sampler, point, automatic",,Escherichia coli,,13000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200546,Sample-Routine,Water,Surface Water,2022-08-01,08:40:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01649500,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,750,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200419,Sample-Routine,Water,Surface Water,2022-05-06,11:44:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,Rising stage,Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,16000,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,,,,,,NWIS
USGS-MD,USGS Maryland Water Science Center,nwismd.01.02200318,Sample-Routine,Water,Surface Water,2022-04-05,09:44:00,EDT,,,,,,,,,,,,U.S. Geological Survey,USGS-01651800,,,"Stable, normal stage",Routine sample,15,USGS parameter code 82398,"10 or more equal width verticals, equal non-iso transit rate limited by velocity",US DH-81,,Escherichia coli,,1100,MPN/100 ml,,Accepted,,Actual,,,,,,,50468,,,,,,BAC15,USGS,"E coli, water,Colilert-18(18-22)",Standard Methods,U.S. Geological Survey,,analyte detected in laboratory blankvalue extrapolated at high endsample preparation problem,,,,,NWIS
